21401080, 17.0, 4.0, 0.23529411764705882, 84.0, 29.0, 0.34523809523809523, 29.0, 21.0, 0.7241379310344828, 14400.0, '1610612761', 83.0, 9.0, 1600.0
21401093, 18.0, 6.0, 0.3333333333333333, 91.0, 42.0, 0.46153846153846156, 11.0, 9.0, 0.8181818181818182, 14400.0, '1610612751', 99.0, 8.0, 1800.0
21401102, 21.0, 10.0, 0.47619047619047616, 82.0, 40.0, 0.4878048780487805, 30.0, 23.0, 0.7666666666666667, 15901.0, '1610612755', 113.0, 8.0, 1987.625
21401123, 16.0, 5.0, 0.3125, 83.0, 37.0, 0.4457831325301205, 21.0, 13.0, 0.6190476190476191, 14400.0, '1610612740', 92.0, 9.0, 1600.0
21401136, 14.0, 5.0, 0.35714285714285715, 82.0, 31.0, 0.3780487804878049, 17.0, 10.0, 0.5882352941176471, 14400.0, '1610612757', 77.0, 11.0, 1309.090909090909
21401153, 17.0, 7.0, 0.4117647058823529, 75.0, 29.0, 0.38666666666666666, 22.0, 13.0, 0.5909090909090909, 14400.0, '1610612746', 78.0, 11.0, 1309.090909090909
21401169, 16.0, 5.0, 0.3125, 75.0, 36.0, 0.48, 35.0, 24.0, 0.6857142857142857, 14400.0, '1610612743', 101.0, 8.0, 1800.0
21401186, 23.0, 9.0, 0.391304347826087, 83.0, 41.0, 0.4939759036144578, 24.0, 15.0, 0.625, 14400.0, '1610612750', 106.0, 8.0, 1800.0
21401211, 15.0, 4.0, 0.26666666666666666, 96.0, 40.0, 0.4166666666666667, 13.0, 8.0, 0.6153846153846154, 14400.0, '1610612758', 92.0, 8.0, 1800.0
21401230, 24.0, 7.0, 0.2916666666666667, 94.0, 36.0, 0.3829787234042553, 25.0, 20.0, 0.8, 14400.0, '1610612758', 99.0, 8.0, 1800.0
21500017, 35.0, 9.0, 0.2571428571428571, 93.0, 35.0, 0.3763440860215054, 35.0, 32.0, 0.9142857142857143, 14400.0, '1610612750', 111.0, 10.0, 1440.0
21500031, 34.0, 11.0, 0.3235294117647059, 89.0, 41.0, 0.4606741573033708, 27.0, 21.0, 0.7777777777777778, 14400.0, '1610612758', 114.0, 13.0, 1107.6923076923076
21500045, 34.0, 10.0, 0.29411764705882354, 85.0, 31.0, 0.36470588235294116, 28.0, 21.0, 0.75, 14400.0, '1610612742', 93.0, 10.0, 1440.0
21500059, 26.0, 6.0, 0.23076923076923078, 87.0, 36.0, 0.41379310344827586, 38.0, 31.0, 0.8157894736842105, 14400.0, '1610612743', 109.0, 11.0, 1309.090909090909
21500077, 23.0, 7.0, 0.30434782608695654, 78.0, 33.0, 0.4230769230769231, 40.0, 31.0, 0.775, 14400.0, '1610612751', 104.0, 11.0, 1309.090909090909
21500095, 27.0, 9.0, 0.3333333333333333, 94.0, 36.0, 0.3829787234042553, 23.0, 14.0, 0.6086956521739131, 14400.0, '1610612752', 95.0, 10.0, 1440.0
21500108, 22.0, 11.0, 0.5, 77.0, 34.0, 0.44155844155844154, 12.0, 9.0, 0.75, 14400.0, '1610612748', 88.0, 13.0, 1107.6923076923076
21500114, 22.0, 7.0, 0.3181818181818182, 79.0, 39.0, 0.4936708860759494, 18.0, 14.0, 0.7777777777777778, 14402.0, '1610612753', 99.0, 11.0, 1309.2727272727273
21500135, 27.0, 9.0, 0.3333333333333333, 88.0, 29.0, 0.32954545454545453, 18.0, 15.0, 0.8333333333333334, 14400.0, '1610612742', 82.0, 10.0, 1440.0
21500151, 19.0, 6.0, 0.3157894736842105, 75.0, 31.0, 0.41333333333333333, 39.0, 29.0, 0.7435897435897436, 14400.0, '1610612765', 97.0, 10.0, 1440.0
21500157, 20.0, 9.0, 0.45, 77.0, 37.0, 0.4805194805194805, 20.0, 18.0, 0.9, 14400.0, '1610612756', 101.0, 12.0, 1200.0
21500188, 25.0, 8.0, 0.32, 77.0, 35.0, 0.45454545454545453, 17.0, 13.0, 0.7647058823529411, 14400.0, '1610612761', 91.0, 10.0, 1440.0
21500201, 18.0, 6.0, 0.3333333333333333, 88.0, 32.0, 0.36363636363636365, 27.0, 23.0, 0.8518518518518519, 14400.0, '1610612757', 93.0, 9.0, 1600.0
21500214, 20.0, 3.0, 0.15, 82.0, 31.0, 0.3780487804878049, 16.0, 12.0, 0.75, 14400.0, '1610612744', 77.0, 13.0, 1107.6923076923076
21500244, 23.0, 7.0, 0.30434782608695654, 82.0, 36.0, 0.43902439024390244, 23.0, 17.0, 0.7391304347826086, 14400.0, '1610612757', 96.0, 9.0, 1600.0
21500253, 33.0, 11.0, 0.3333333333333333, 99.0, 38.0, 0.3838383838383838, 22.0, 16.0, 0.7272727272727273, 14400.0, '1610612754', 103.0, 9.0, 1600.0
