21401058, 20.0, 7.0, 0.35, 97.0, 35.0, 0.36082474226804123, 38.0, 30.0, 0.7894736842105263, 14401.0, '1610612755', 107.0, 10.0, 1440.1
21401072, 21.0, 8.0, 0.38095238095238093, 81.0, 40.0, 0.49382716049382713, 23.0, 20.0, 0.8695652173913043, 14400.0, '1610612756', 108.0, 10.0, 1440.0
21401083, 15.0, 7.0, 0.4666666666666667, 79.0, 35.0, 0.4430379746835443, 18.0, 11.0, 0.6111111111111112, 14400.0, '1610612740', 88.0, 10.0, 1440.0
21401105, 16.0, 5.0, 0.3125, 81.0, 33.0, 0.4074074074074074, 20.0, 12.0, 0.6, 14401.0, '1610612763', 83.0, 12.0, 1200.0833333333333
21401117, 14.0, 7.0, 0.5, 96.0, 48.0, 0.5, 16.0, 8.0, 0.5, 14400.0, '1610612745', 111.0, 10.0, 1440.0
21401135, 17.0, 6.0, 0.35294117647058826, 78.0, 37.0, 0.47435897435897434, 25.0, 15.0, 0.6, 14401.0, '1610612740', 95.0, 9.0, 1600.111111111111
21401152, 15.0, 5.0, 0.3333333333333333, 79.0, 38.0, 0.4810126582278481, 24.0, 14.0, 0.5833333333333334, 14400.0, '1610612762', 95.0, 9.0, 1600.0
21401170, 16.0, 7.0, 0.4375, 75.0, 33.0, 0.44, 28.0, 18.0, 0.6428571428571429, 14400.0, '1610612762', 91.0, 10.0, 1440.0
21401183, 24.0, 9.0, 0.375, 81.0, 37.0, 0.4567901234567901, 28.0, 20.0, 0.7142857142857143, 14400.0, '1610612760', 103.0, 11.0, 1309.090909090909
21401211, 16.0, 4.0, 0.25, 72.0, 35.0, 0.4861111111111111, 36.0, 28.0, 0.7777777777777778, 14400.0, '1610612747', 102.0, 9.0, 1600.0
21401230, 17.0, 8.0, 0.47058823529411764, 84.0, 46.0, 0.5476190476190477, 41.0, 22.0, 0.5365853658536586, 14400.0, '1610612747', 122.0, 9.0, 1600.0
21500016, 24.0, 11.0, 0.4583333333333333, 94.0, 41.0, 0.43617021276595747, 18.0, 11.0, 0.6111111111111112, 14400.0, '1610612746', 104.0, 11.0, 1309.090909090909
21500031, 22.0, 6.0, 0.2727272727272727, 101.0, 52.0, 0.5148514851485149, 30.0, 22.0, 0.7333333333333333, 14400.0, '1610612747', 132.0, 12.0, 1200.0
21500038, 18.0, 6.0, 0.3333333333333333, 101.0, 43.0, 0.42574257425742573, 25.0, 17.0, 0.68, 14400.0, '1610612746', 109.0, 10.0, 1440.0
21500058, 20.0, 7.0, 0.35, 74.0, 29.0, 0.3918918918918919, 40.0, 24.0, 0.6, 14400.0, '1610612763', 89.0, 12.0, 1200.0
21500067, 24.0, 11.0, 0.4583333333333333, 84.0, 40.0, 0.47619047619047616, 12.0, 6.0, 0.5, 14400.0, '1610612756', 97.0, 13.0, 1107.6923076923076
21500084, 28.0, 9.0, 0.32142857142857145, 93.0, 40.0, 0.43010752688172044, 29.0, 21.0, 0.7241379310344828, 14400.0, '1610612745', 110.0, 10.0, 1440.0
21500092, 19.0, 6.0, 0.3157894736842105, 87.0, 38.0, 0.4367816091954023, 16.0, 12.0, 0.75, 14400.0, '1610612744', 94.0, 10.0, 1440.0
21500122, 16.0, 9.0, 0.5625, 74.0, 37.0, 0.5, 24.0, 18.0, 0.75, 14400.0, '1610612765', 101.0, 9.0, 1600.0
21500137, 27.0, 11.0, 0.4074074074074074, 94.0, 40.0, 0.425531914893617, 26.0, 20.0, 0.7692307692307693, 14400.0, '1610612751', 111.0, 11.0, 1309.090909090909
21500150, 25.0, 10.0, 0.4, 76.0, 39.0, 0.5131578947368421, 24.0, 19.0, 0.7916666666666666, 14400.0, '1610612761', 107.0, 10.0, 1440.0
21500169, 16.0, 5.0, 0.3125, 86.0, 38.0, 0.4418604651162791, 18.0, 16.0, 0.8888888888888888, 14400.0, '1610612737', 97.0, 10.0, 1440.0
21500175, 23.0, 12.0, 0.5217391304347826, 84.0, 43.0, 0.5119047619047619, 20.0, 11.0, 0.55, 14400.0, '1610612748', 109.0, 10.0, 1440.0
21500189, 20.0, 7.0, 0.35, 81.0, 31.0, 0.38271604938271603, 31.0, 28.0, 0.9032258064516129, 14400.0, '1610612753', 97.0, 8.0, 1800.0
21500202, 31.0, 8.0, 0.25806451612903225, 104.0, 52.0, 0.5, 16.0, 10.0, 0.625, 15900.0, '1610612766', 122.0, 9.0, 1766.6666666666667
21500221, 23.0, 10.0, 0.43478260869565216, 77.0, 44.0, 0.5714285714285714, 37.0, 31.0, 0.8378378378378378, 14401.0, '1610612749', 129.0, 8.0, 1800.125
21500237, 22.0, 8.0, 0.36363636363636365, 86.0, 37.0, 0.43023255813953487, 15.0, 9.0, 0.6, 14400.0, '1610612750', 91.0, 11.0, 1309.090909090909
21500245, 25.0, 10.0, 0.4, 100.0, 39.0, 0.39, 15.0, 13.0, 0.8666666666666667, 14400.0, '1610612744', 101.0, 12.0, 1200.0
